source_director,target_director
Farhan Akhtar,Madhur Bhandarkar
Farhan Akhtar,Ananth Narayan Mahadevan
Farhan Akhtar,Shakti Samanta
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Vishal Bhardwaj
Farhan Akhtar,Renzil D'Silva
Farhan Akhtar,Raaghav Dar
Farhan Akhtar,Mastan Alibhai Burmawalla
Farhan Akhtar,Mikhil Musale
Farhan Akhtar,Leena Yadav
Farhan Akhtar,Lasse Hallström
Farhan Akhtar,Nila Madhab Panda
Farhan Akhtar,Tarun Mansukhani
Farhan Akhtar,Harry Baweja
Farhan Akhtar,Vivek Agnihotri
Farhan Akhtar,Umesh Shukla
Farhan Akhtar,Abhishek Kapoor
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Shyam Benegal
Farhan Akhtar,Param Gill
Farhan Akhtar,Aanand Rai
Farhan Akhtar,David Dhawan
Farhan Akhtar,Apoorva Lakhia
Farhan Akhtar,Saurabh Kabra
Farhan Akhtar,Puri Jagannadh
Farhan Akhtar,Krish
Farhan Akhtar,Ribhu Dasgupta
Farhan Akhtar,Zoya Akhtar
Farhan Akhtar,Karan Johar
Farhan Akhtar,Mahesh Bhatt
Farhan Akhtar,Praveen Nischol
Farhan Akhtar,Kabir Sadanand
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Munish Bhardwaj
Farhan Akhtar,Dharmesh Darshan
Farhan Akhtar,Santosh Sivan
Farhan Akhtar,Shashilal K. Nair
Farhan Akhtar,Kaizad Gustad
Farhan Akhtar,Mani Ratnam
Farhan Akhtar,Eeshwar Nivas
Farhan Akhtar,Surya S.J.
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Samir Karnik
Farhan Akhtar,Krishna Vamshi
Farhan Akhtar,Gurudev Bhalla
Farhan Akhtar,Mukul Anand
Farhan Akhtar,Sujoy Ghosh
Farhan Akhtar,Imtiaz Ali
Farhan Akhtar,Dharmendra Suresh Desai
Farhan Akhtar,Aniruddha Roy Chowdhury
Farhan Akhtar,Sooraj R. Barjatya
Farhan Akhtar,Abhishek Chaubey
Farhan Akhtar,Abhinay Deo
Farhan Akhtar,Saket Chaudhary
Farhan Akhtar,Sachin Kamlakar Khot
Farhan Akhtar,Rohit Shetty
Farhan Akhtar,Shivam Nair
Farhan Akhtar,Raj Kapoor
Farhan Akhtar,Prakash Mehra
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Sanjay Dayma
Farhan Akhtar,Amit Rai
Farhan Akhtar,Raj N. Sippy
Farhan Akhtar,Sriram Raghavan
Farhan Akhtar,Reema Kagti
Farhan Akhtar,Gauri Shinde
Farhan Akhtar,Ravi Udyawar
Farhan Akhtar,Sanjay Leela Bhansali
Farhan Akhtar,Prem Soni
Farhan Akhtar,Amaan Khan
Farhan Akhtar,Mandeep Kumar
Farhan Akhtar,Amol Palekar
Farhan Akhtar,Prawal Raman
Farhan Akhtar,Khalid Mohamed
Farhan Akhtar,Gurinder Chadha
James Wong,Ivan Reitman
James Wong,Rusty Cundieff
James Wong,Brett Ratner
James Wong,Michael Dowse
James Wong,Steve Carr
James Wong,Jorge Blanco
James Wong,Marc Abraham
James Wong,Will Graham
James Wong,Patrik Forsberg
James Wong,Michael Cuesta
James Wong,Jay Baruchel
James Wong,Jonathan van Tulleken
Steven Spielberg,Daniel Alfredson
Steven Spielberg,Brad Anderson
Steven Spielberg,Rob Cohen
Steven Spielberg,Gilles Paquet-Brenner
Steven Spielberg,Clint Eastwood
Steven Spielberg,Roger Allers
Steven Spielberg,Umesh Mehra
Steven Spielberg,Latif Faiziyev
Steven Spielberg,Deniz Gamze Ergüven
Steven Spielberg,Chris Buck
Steven Spielberg,Barry Sonnenfeld
Steven Spielberg,Martin Scorsese
Steven Spielberg,Robert Rodriguez
Steven Spielberg,Gabriele Muccino
Steven Spielberg,Danny Boyle
Steven Spielberg,Mastan Alibhai Burmawalla
Steven Spielberg,Gaëtan Brizzi
Steven Spielberg,Paul Brizzi
Steven Spielberg,Joan C. Gratz
Steven Spielberg,Mohammed Saeed Harib
Steven Spielberg,Tomm Moore
Steven Spielberg,Nina Paley
Steven Spielberg,Bill Plympton
Steven Spielberg,Gus Van Sant
Steven Spielberg,Neal Brennan
Steven Spielberg,Leena Yadav
Steven Spielberg,Edward Zwick
Steven Spielberg,Hiromasa Yonebayashi
Steven Spielberg,Neil Jordan
Steven Spielberg,Mani Ratnam
Steven Spielberg,Jonathan Levine
Steven Spielberg,Lilly Wachowski
Steven Spielberg,Surya S.J.
Steven Spielberg,Tom Tykwer
Steven Spielberg,Mark Williams
Steven Spielberg,Gregory Hoblit
Steven Spielberg,Sunil Kumar Agrawal
Steven Spielberg,Shyam Benegal
Steven Spielberg,David Dhawan
Steven Spielberg,Fabrice Du Welz
Steven Spielberg,Joe Russo
Steven Spielberg,Atom Egoyan
Steven Spielberg,John Lee Hancock
Steven Spielberg,Peter Jackson
Steven Spielberg,Gurudev Bhalla
Steven Spielberg,Jocelyn Moorhouse
Steven Spielberg,Lars von Trier
Steven Spielberg,Stu Livingston
Steven Spielberg,Sam Mendes
Steven Spielberg,Taika Waititi
Steven Spielberg,Lasse Hallström
Steven Spielberg,George Clooney
Steven Spielberg,Amber Tamblyn
Steven Spielberg,Lana Wachowski
Steven Spielberg,Peggy Holmes
Steven Spielberg,Anthony Russo
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Sean Hanish
Steven Spielberg,Ethan Coen
Steven Spielberg,Adam Shankman
Steven Spielberg,Joel Coen
Steven Spielberg,Woody Allen
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Frank Coraci
Rob Burnett,Rusty Cundieff
Rob Burnett,Martin Scorsese
Rob Burnett,Brett Ratner
Rob Burnett,Woody Allen
Rob Burnett,Steve Carr
Rob Burnett,David Wain
Rob Burnett,Will Graham
Rob Burnett,Peyton Reed
Rob Burnett,Anthony Russo
Rob Burnett,Patrik Forsberg
Rob Burnett,Harmony Korine
Rob Burnett,Jesse Peretz
Rob Burnett,Jonathan van Tulleken
Rob Burnett,Jay Roach
Rob Burnett,Mark Osborne
Rob Burnett,Joe Russo
Mike Flanagan,Martin Scorsese
Mike Flanagan,Will Graham
Mike Flanagan,Bryan Singer
Mike Flanagan,Atom Egoyan
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Robert Luketic
Mike Flanagan,Brett Ratner
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Steve Carr
Mike Flanagan,Jay Roach
Mike Flanagan,Lee Tamahori
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Rusty Cundieff
Harmony Korine,Ryan Murphy
Harmony Korine,Gus Van Sant
Harmony Korine,Joel Coen
Harmony Korine,Ethan Coen
Harmony Korine,John Dahl
Harmony Korine,Justin Kelly
Harmony Korine,Brandon Somerhalder
Harmony Korine,Pamela Romanowsky
Harmony Korine,Sarah Kruchowski
Harmony Korine,Jeremy David White
Harmony Korine,Jon YonKondy
Harmony Korine,Dan Bush
Harmony Korine,Dave Dorsey
Harmony Korine,Werner Herzog
Harmony Korine,Mark Osborne
Harmony Korine,Vanita Shastry
Harmony Korine,Austin Kolodney
Harmony Korine,Xu Zhang
Harmony Korine,Simon Savelyev
Harmony Korine,Lauren Hoekstra
Satyajit Bhatkal,Satish Kaushik
Satyajit Bhatkal,Rakeysh Omprakash Mehra
Satyajit Bhatkal,Mastan Alibhai Burmawalla
Satyajit Bhatkal,Ayaan Mukherji
Satyajit Bhatkal,Leena Yadav
Satyajit Bhatkal,Shivam Nair
Satyajit Bhatkal,Abhinay Deo
Satyajit Bhatkal,Mahesh Bhatt
Satyajit Bhatkal,Reema Kagti
Satyajit Bhatkal,Aanand Rai
Satyajit Bhatkal,Sooraj R. Barjatya
Satyajit Bhatkal,Mark Williams
Satyajit Bhatkal,Zoya Akhtar
Satyajit Bhatkal,Shirish Kunder
Satyajit Bhatkal,David Dhawan
Satyajit Bhatkal,Santosh Sivan
Satyajit Bhatkal,Amaan Khan
Satyajit Bhatkal,Amol Palekar
Satyajit Bhatkal,Sachin Yardi
Satyajit Bhatkal,N. Chandra
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Sohail Tatari
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Vishal Bhardwaj
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Mikhil Musale
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Praveen Nischol
Imtiaz Ali,Devika Bhagat
Imtiaz Ali,Dharmesh Darshan
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Shashilal K. Nair
Imtiaz Ali,Mani Ratnam
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Syed Ahmad Afzal
Imtiaz Ali,Jeeva
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Mukul Anand
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Gauri Shinde
Imtiaz Ali,Shirish Kunder
Imtiaz Ali,Abhishek Chaubey
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Tanveer Khan
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Amit Rai
Anil Sharma,Umesh Mehra
Anil Sharma,Anees Bazmee
Anil Sharma,Milan Luthria
Anil Sharma,Girish Malik
Anil Sharma,Mastan Alibhai Burmawalla
Anil Sharma,Umesh Shukla
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Puri Jagannadh
Anil Sharma,Sudhir Mishra
Anil Sharma,Dharmesh Darshan
Anil Sharma,Faraz Haider
Anil Sharma,Eeshwar Nivas
Anil Sharma,Surya S.J.
Anil Sharma,Sunil Kumar Agrawal
Anil Sharma,Krishna Vamshi
Anil Sharma,Samar Khan
Anil Sharma,Paritosh Painter
Anil Sharma,Rohit Shetty
Anil Sharma,Prabhu Deva
Anil Sharma,Shirish Kunder
Anil Sharma,Prakash Balwant Saini
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Amaan Khan
Gregory Hoblit,Daniel Alfredson
Gregory Hoblit,Clint Eastwood
Gregory Hoblit,Roger Allers
Gregory Hoblit,Chris Buck
Gregory Hoblit,Jennifer Lee
Gregory Hoblit,Patrick Osborne
Gregory Hoblit,Lauren MacMullan
Gregory Hoblit,John Kahrs
Gregory Hoblit,Nathan Greno
Gregory Hoblit,Byron Howard
Gregory Hoblit,Stevie Wermers
Gregory Hoblit,Dean Wellins
Gregory Hoblit,Kevin Deters
Gregory Hoblit,Mark Henn
Gregory Hoblit,Rusty Cundieff
Gregory Hoblit,Lee Tamahori
Gregory Hoblit,Robert Rodriguez
Gregory Hoblit,Antoine Fuqua
Gregory Hoblit,David Fincher
Gregory Hoblit,Brett Ratner
Gregory Hoblit,Hoyt Yeatman
Gregory Hoblit,Jonathan van Tulleken
Gregory Hoblit,Steve Hickner
Gregory Hoblit,Patrik Forsberg
Gregory Hoblit,Bob Hercules
Gregory Hoblit,Ryan Fleck
Gregory Hoblit,Jocelyn Moorhouse
Gregory Hoblit,Gerard McMurray
Gregory Hoblit,George C. Wolfe
Gregory Hoblit,George Clooney
Gregory Hoblit,Taika Waititi
Gregory Hoblit,Clark Johnson
Gregory Hoblit,Derek Cianfrance
Gregory Hoblit,John Dahl
Gregory Hoblit,Anna Boden
Gregory Hoblit,Will Graham
Gregory Hoblit,Ron Howard
Gregory Hoblit,Steve Carr
Gregory Hoblit,James Mangold
Sanjay Leela Bhansali,Onir
Sanjay Leela Bhansali,Satish Kaushik
Sanjay Leela Bhansali,Ananth Narayan Mahadevan
Sanjay Leela Bhansali,Leena Yadav
Sanjay Leela Bhansali,Vivek Agnihotri
Sanjay Leela Bhansali,Abhishek Kapoor
Sanjay Leela Bhansali,Zoya Akhtar
Sanjay Leela Bhansali,Dharmesh Darshan
Sanjay Leela Bhansali,Mani Ratnam
Sanjay Leela Bhansali,Samir Karnik
Sanjay Leela Bhansali,N. Chandra
Sanjay Leela Bhansali,Tanveer Khan
Sanjay Leela Bhansali,Reema Kagti
Sanjay Leela Bhansali,Khalid Mohamed
Sanjay Leela Bhansali,Gauri Shinde
Wes Craven,Roger Allers
Wes Craven,Craig Brewer
Wes Craven,Chris Buck
Wes Craven,Barry Sonnenfeld
Wes Craven,Rusty Cundieff
Wes Craven,Will Graham
Wes Craven,Bryan Singer
Wes Craven,Robert Rodriguez
Wes Craven,Patrik Forsberg
Wes Craven,Adam Shankman
Wes Craven,Edward Zwick
Wes Craven,Brett Ratner
Wes Craven,Kees Van Oostrum
Wes Craven,Peter Ramsey
Wes Craven,Rodney Rothman
Wes Craven,Jay Baruchel
Wes Craven,Jesse Peretz
Wes Craven,Jonathan van Tulleken
Wes Craven,Steve Carr
Wes Craven,Lana Wachowski
Wes Craven,Bob Persichetti
Wes Craven,Jay Roach
Wes Craven,Lilly Wachowski
Wes Craven,James Mangold
Wes Craven,Michael Dowse
Wes Craven,Frank Coraci
Wes Craven,Philippe Falardeau
Wes Craven,Steve Hickner
Douglas McGrath,Gilles Paquet-Brenner
Douglas McGrath,Rusty Cundieff
Douglas McGrath,Lee Tamahori
Douglas McGrath,Neal Brennan
Douglas McGrath,Akiva Schaffer
Douglas McGrath,Brett Ratner
Douglas McGrath,Steve Carr
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Will Graham
Douglas McGrath,Patrik Forsberg
Douglas McGrath,Marc Abraham
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,James L. Brooks
Douglas McGrath,Peggy Holmes
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Troy Miller
Lauren MacMullan,Roger Allers
Lauren MacMullan,Michael D. Black
Lauren MacMullan,Chris Buck
Lauren MacMullan,Jennifer Lee
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Lauren Miller Rogen
Lauren MacMullan,Anna Boden
Lauren MacMullan,Mark Henn
Lauren MacMullan,Will Graham
Lauren MacMullan,Byron Howard
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Bob Hercules
Lauren MacMullan,Ryan Fleck
Lauren MacMullan,Jocelyn Moorhouse
Lauren MacMullan,Ken Marino
Lauren MacMullan,Gerard McMurray
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Robert Luketic
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Stevie Wermers
Lauren MacMullan,John Kahrs
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,Steve Carr
Lauren MacMullan,Phil Johnston
Lauren MacMullan,Taika Waititi
Lauren MacMullan,Rich Moore
Lauren MacMullan,Steve Antin
Lauren MacMullan,Clark Johnson
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Steve Boettcher
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Girish Malik
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Chandan Arora
Shyam Benegal,Raaghav Dar
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Lasse Hallström
Shyam Benegal,Harry Baweja
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Param Gill
Shyam Benegal,Reema Kagti
Shyam Benegal,Shekhar Kapur
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Mani Ratnam
Shyam Benegal,Tanuja Chandra
Shyam Benegal,Gauri Shinde
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Faraz Haider
Shyam Benegal,Surya S.J.
Shyam Benegal,Fuwad Khan
Shyam Benegal,Aanand Rai
Shyam Benegal,Sai Paranjape
Shyam Benegal,Shirish Kunder
Shyam Benegal,Raman Kumar
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,David Dhawan
Shyam Benegal,Sagar Sarhadi
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Prabhu Deva
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Mukul Anand
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Prakash Balwant Saini
Shyam Benegal,Samar Khan
Shyam Benegal,Samir Karnik
Shyam Benegal,Mandeep Kumar
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Saurabh Kabra
Shyam Benegal,Eeshwar Nivas
Shyam Benegal,Pia Sukanya
Shyam Benegal,Praveen Nischol
Shyam Benegal,Raj Kapoor
Shyam Benegal,Raja Menon
Shyam Benegal,Gurinder Chadha
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Amit Rai
Shyam Benegal,Prakash Mehra
Gerard Barrett,Gilles Paquet-Brenner
Gerard Barrett,Byron Howard
Gerard Barrett,Rusty Cundieff
Gerard Barrett,Brett Ratner
Gerard Barrett,Lilly Wachowski
Gerard Barrett,Lana Wachowski
Gerard Barrett,Steve Carr
Gerard Barrett,John Lee Hancock
Gerard Barrett,Will Graham
Gerard Barrett,Patrik Forsberg
Gerard Barrett,Sarah Kruchowski
Gerard Barrett,Jeremy David White
Gerard Barrett,Kyle Newman
Gerard Barrett,Jonathan van Tulleken
Gerard Barrett,Vanita Shastry
Gerard Barrett,Maya Forbes
Gerard Barrett,Simon Savelyev
Gerard Barrett,Lauren Hoekstra
Mark Osborne,Ryan Murphy
Mark Osborne,Tamara Jenkins
Mark Osborne,Chris Buck
Mark Osborne,Martin Scorsese
Mark Osborne,Robert Rodriguez
Mark Osborne,Franck Ekinci
Mark Osborne,Gus Van Sant
Mark Osborne,Lasse Hallström
Mark Osborne,Joel Coen
Mark Osborne,Ethan Coen
Mark Osborne,Terry Gilliam
Mark Osborne,John Dahl
Mark Osborne,James Wan
Mark Osborne,John Lee Hancock
Mark Osborne,David Wain
Mark Osborne,Justin Kelly
Mark Osborne,Peyton Reed
Mark Osborne,Pamela Romanowsky
Mark Osborne,Austin Kolodney
Mark Osborne,Dave Dorsey
Mark Osborne,Xu Zhang
Mark Osborne,Jon YonKondy
Mark Osborne,Brandon Somerhalder
Mark Osborne,Jay Roach
Mark Osborne,Dan Bush
Mark Osborne,Jesse Peretz
Mark Osborne,Lauren Hoekstra
Mark Osborne,Sarah Kruchowski
Mark Osborne,Simon Savelyev
Mark Osborne,Vanita Shastry
Mark Osborne,Jeremy David White
Mark Osborne,Anthony Russo
Mark Osborne,Joe Russo
Mark Osborne,Werner Herzog
Shelly Chopra Dhar,Onir
Shelly Chopra Dhar,Satish Kaushik
Shelly Chopra Dhar,Anees Bazmee
Shelly Chopra Dhar,Rakeysh Omprakash Mehra
Shelly Chopra Dhar,Mastan Alibhai Burmawalla
Shelly Chopra Dhar,Mikhil Musale
Shelly Chopra Dhar,Leena Yadav
Shelly Chopra Dhar,Abhishek Kapoor
Shelly Chopra Dhar,Tigmanshu Dhulia
Shelly Chopra Dhar,Aanand Rai
Shelly Chopra Dhar,Zoya Akhtar
Shelly Chopra Dhar,Fuwad Khan
Shelly Chopra Dhar,Dharmesh Darshan
Shelly Chopra Dhar,Shashilal K. Nair
Shelly Chopra Dhar,Mukul Anand
Shelly Chopra Dhar,Sujoy Ghosh
Shelly Chopra Dhar,Dharmendra Suresh Desai
Shelly Chopra Dhar,Bedabrata Pain
Shelly Chopra Dhar,Tanuja Chandra
Shelly Chopra Dhar,Shivam Nair
Shelly Chopra Dhar,R. Balki
Shelly Chopra Dhar,Amaan Khan
Shelly Chopra Dhar,Amol Palekar
Craig Brewer,Rob Cohen
Craig Brewer,Kyle Newman
Craig Brewer,Neil Jordan
Craig Brewer,Brett Ratner
Craig Brewer,Phil Johnston
Craig Brewer,Rich Moore
Craig Brewer,Paul Haggis
Craig Brewer,Jonathan van Tulleken
Craig Brewer,Neal Brennan
Craig Brewer,Patrik Forsberg
Craig Brewer,Terry Gilliam
Craig Brewer,Dan Bush
Craig Brewer,Lee Tamahori
Craig Brewer,Martin Scorsese
Craig Brewer,Will Graham
Craig Brewer,Antoine Fuqua
Craig Brewer,Steve Carr
Craig Brewer,Rusty Cundieff
Sriram Raghavan,Qaushiq Mukherjee
Sriram Raghavan,Onir
Sriram Raghavan,Umesh Mehra
Sriram Raghavan,Satish Kaushik
Sriram Raghavan,Anees Bazmee
Sriram Raghavan,Vishal Bhardwaj
Sriram Raghavan,Renzil D'Silva
Sriram Raghavan,Mastan Alibhai Burmawalla
Sriram Raghavan,Abhishek Kapoor
Sriram Raghavan,Tigmanshu Dhulia
Sriram Raghavan,Prakash Jha
Sriram Raghavan,David Dhawan
Sriram Raghavan,Saurabh Kabra
Sriram Raghavan,Zoya Akhtar
Sriram Raghavan,Karan Johar
Sriram Raghavan,Pia Sukanya
Sriram Raghavan,Kaizad Gustad
Sriram Raghavan,Mani Ratnam
Sriram Raghavan,Samar Khan
Sriram Raghavan,N. Chandra
Sriram Raghavan,Hemant Gaba
Sriram Raghavan,Pratim D. Gupta
Sriram Raghavan,Nalan Kumarasamy
Sriram Raghavan,Sandeep Mohan
Sriram Raghavan,Rajshree Ojha
Sriram Raghavan,Raja Sen
Sriram Raghavan,Suparn Verma
Sriram Raghavan,Chandrakant Kulkarni
Sriram Raghavan,Sooraj R. Barjatya
Sriram Raghavan,Abhishek Chaubey
Sriram Raghavan,Meghna Gulzar
Sriram Raghavan,Shivam Nair
Sriram Raghavan,Tanveer Khan
Sriram Raghavan,Shekhar Kapur
Sriram Raghavan,R. Balki
Sriram Raghavan,Pa. Ranjith
Sriram Raghavan,Prawal Raman
Shivam Nair,Michael J. Bassett
Shivam Nair,Satish Kaushik
Shivam Nair,Anees Bazmee
Shivam Nair,Milan Luthria
Shivam Nair,Madhur Bhandarkar
Shivam Nair,Rakeysh Omprakash Mehra
Shivam Nair,Raaghav Dar
Shivam Nair,Mastan Alibhai Burmawalla
Shivam Nair,Ayaan Mukherji
Shivam Nair,Leena Yadav
Shivam Nair,Umesh Shukla
Shivam Nair,Tigmanshu Dhulia
Shivam Nair,Prakash Jha
Shivam Nair,Sachin Yardi
Shivam Nair,Aanand Rai
Shivam Nair,David Dhawan
Shivam Nair,Krish
Shivam Nair,Zoya Akhtar
Shivam Nair,Mahesh Bhatt
Shivam Nair,Sudhir Mishra
Shivam Nair,Devika Bhagat
Shivam Nair,Dharmesh Darshan
Shivam Nair,Faraz Haider
Shivam Nair,Santosh Sivan
Shivam Nair,N. Chandra
Shivam Nair,Sujoy Ghosh
Shivam Nair,Dharmendra Suresh Desai
Shivam Nair,Aniruddha Roy Chowdhury
Shivam Nair,Bedabrata Pain
Shivam Nair,Sooraj R. Barjatya
Shivam Nair,Abhinay Deo
Shivam Nair,Tanuja Chandra
Shivam Nair,Reema Kagti
Shivam Nair,R. Balki
Shivam Nair,Mark Williams
Shivam Nair,Shirish Kunder
Shivam Nair,Amaan Khan
Shivam Nair,Tanveer Khan
Shivam Nair,Prabhu Deva
Shivam Nair,Amol Palekar
Shivam Nair,Khalid Mohamed
Bryan Singer,Roger Allers
Bryan Singer,Rusty Cundieff
Bryan Singer,Nina Paley
Bryan Singer,Will Graham
Bryan Singer,Bill Plympton
Bryan Singer,Patrik Forsberg
Bryan Singer,Adam Shankman
Bryan Singer,Mohammed Saeed Harib
Bryan Singer,Robert Luketic
Bryan Singer,Gaëtan Brizzi
Bryan Singer,Brett Ratner
Bryan Singer,Paul Brizzi
Bryan Singer,Sam Mendes
Bryan Singer,Jonathan van Tulleken
Bryan Singer,Steve Carr
Bryan Singer,Richard Kelly
Bryan Singer,George Clooney
Bryan Singer,Tomm Moore
Bryan Singer,Brad Peyton
Bryan Singer,Joan C. Gratz
Anand Tiwari,Anees Bazmee
Anand Tiwari,Shakun Batra
Anand Tiwari,Mastan Alibhai Burmawalla
Anand Tiwari,Gajendra Ahire
Anand Tiwari,Zoya Akhtar
Anand Tiwari,Karan Johar
Anand Tiwari,Dharmesh Darshan
Anand Tiwari,Mani Ratnam
Anand Tiwari,Robbie Grewal
Anand Tiwari,Shekhar Kapur
Anand Tiwari,Prawal Raman
Anand Tiwari,Anusha Rizvi
Anand Tiwari,Jasbir Bijendra Bhati
Anand Tiwari,Sagar Sarhadi
Peter Jackson,Roger Allers
Peter Jackson,Robert Rodriguez
Peter Jackson,Gaëtan Brizzi
Peter Jackson,Paul Brizzi
Peter Jackson,Joan C. Gratz
Peter Jackson,Mohammed Saeed Harib
Peter Jackson,Tomm Moore
Peter Jackson,Nina Paley
Peter Jackson,Bill Plympton
Peter Jackson,Mathieu Kassovitz
Peter Jackson,Lilly Wachowski
Peter Jackson,Lana Wachowski
Peter Jackson,Steven Brill
Peter Jackson,Woody Allen
Peter Jackson,Frank Coraci
Peter Jackson,Taika Waititi
Peter Jackson,Dominic Sena
Peter Jackson,Tom Tykwer
Satish Kaushik,Umesh Mehra
Satish Kaushik,Latif Faiziyev
Satish Kaushik,Param Gill
Satish Kaushik,Dharmesh Darshan
Satish Kaushik,Kaizad Gustad
Satish Kaushik,Abhinay Deo
Satish Kaushik,Nila Madhab Panda
Satish Kaushik,Ayaan Mukherji
Satish Kaushik,Mahesh Bhatt
Satish Kaushik,Ananth Narayan Mahadevan
Satish Kaushik,Shekhar Kapur
Satish Kaushik,Sachin Yardi
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Saurabh Kabra
Satish Kaushik,Eeshwar Nivas
Satish Kaushik,Anant Balani
Satish Kaushik,Umesh Shukla
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,Mani Ratnam
Satish Kaushik,Mastan Alibhai Burmawalla
Satish Kaushik,Mukul Anand
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Mark Williams
Satish Kaushik,Shirish Kunder
Satish Kaushik,Jeeva
Satish Kaushik,Amaan Khan
Satish Kaushik,Leena Yadav
Satish Kaushik,Praveen Nischol
Satish Kaushik,Anees Bazmee
Satish Kaushik,Suparn Verma
Satish Kaushik,David Dhawan
Satish Kaushik,Amol Palekar
Satish Kaushik,Madhur Bhandarkar
Satish Kaushik,Samir Karnik
Satish Kaushik,Mandeep Kumar
Satish Kaushik,Santosh Sivan
Satish Kaushik,Krishna Vamshi
Satish Kaushik,Milan Luthria
Satish Kaushik,N. Chandra
Anant Balani,Onir
Anant Balani,Nagesh Kukunoor
Anant Balani,Ananth Narayan Mahadevan
Anant Balani,Umesh Shukla
Anant Balani,Prakash Jha
Anant Balani,Sachin Yardi
Anant Balani,David Dhawan
Anant Balani,Zoya Akhtar
Anant Balani,Sudhir Mishra
Anant Balani,Santosh Sivan
Anant Balani,Mani Ratnam
Anant Balani,Jeeva
Anant Balani,Krishna Vamshi
Anant Balani,Samar Khan
Anant Balani,N. Chandra
Anant Balani,Sujoy Ghosh
Anant Balani,Abhinay Deo
Anant Balani,Saket Chaudhary
Anant Balani,Raja Menon
Anant Balani,Shirish Kunder
Gus Van Sant,Ryan Murphy
Gus Van Sant,Tamara Jenkins
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Xu Zhang
Gus Van Sant,Will Graham
Gus Van Sant,Anthony Russo
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Ethan Coen
Gus Van Sant,Paul Weitz
