source_director,target_director
Àlex Pastor,Terry Gilliam
Àlex Pastor,Oliver Daly
Àlex Pastor,Danny Leiner
Àlex Pastor,Adam Nimoy
Àlex Pastor,Ari Levinson
David Pastor,John R. Leonetti
David Pastor,George C. Wolfe
David Pastor,Brad Peyton
David Pastor,David Wain
David Pastor,Terry Gilliam
David Pastor,Oliver Daly
David Pastor,Danny Leiner
David Pastor,Adam Nimoy
David Pastor,Ari Levinson
John Schlesinger,Pamela Romanowsky
John Schlesinger,Steven Spielberg
John Schlesinger,Ron Clements
John Schlesinger,Tony Kaye
John Schlesinger,Mark Raso
John Schlesinger,Tom Tykwer
John Schlesinger,Jonathan Levine
John Schlesinger,Bong Joon Ho
John Schlesinger,Victor Cook
John Schlesinger,Andrew Douglas
John Schlesinger,John Musker
John Schlesinger,Lana Wachowski
John Schlesinger,Anthony Minghella
John Schlesinger,Robin Swicord
John Schlesinger,Lilly Wachowski
John Schlesinger,Henry Selick
John Schlesinger,Paul Thomas Anderson
Akiva Schaffer,Eva Vives
Akiva Schaffer,Jason Reitman
Akiva Schaffer,Andrés Couturier
Akiva Schaffer,David Wain
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Diego Luna
Akiva Schaffer,Amy Poehler
Akiva Schaffer,Hoyt Yeatman
Akiva Schaffer,Dennie Gordon
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Bob Odenkirk
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,Benjamin Arfmann
Akiva Schaffer,Jared Stern
Akiva Schaffer,Nahnatchka Khan
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Rob Meyer
Akiva Schaffer,Eric Bross
Akiva Schaffer,Liam Lynch
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Ari Folman
Akiva Schaffer,Lesli Linka Glatter
Akiva Schaffer,Michael Paul Stephenson
Akiva Schaffer,Gonzalo López-Gallego
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Miguel Arteta
Akiva Schaffer,Dan Harris
Akiva Schaffer,Chester Tam
Akiva Schaffer,Greg Pritikin
Akiva Schaffer,Adam McKay
Akiva Schaffer,Tommy O'Haver
Akiva Schaffer,Owen Egerton
Akiva Schaffer,Jody Hill
Akiva Schaffer,Seth Henrikson
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Phil Johnston
Akiva Schaffer,Anand Tucker
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Rich Moore
Akiva Schaffer,Henry Selick
Akiva Schaffer,Marja Lewis Ryan
Akiva Schaffer,Matt Kugelman
Akiva Schaffer,Zoe Lister-Jones
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Dash Shaw
Akiva Schaffer,Ari Sandel
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Alethea Jones
Christian Ditter,Lone Scherfig
Christian Ditter,Joe Lynch
Christian Ditter,Roland Joffé
Christian Ditter,Joe Berlinger
Christian Ditter,Bill Oliver
Christian Ditter,Bong Joon Ho
Christian Ditter,Marti Noxon
Raj R,Prasanth Varma
Raj R,A.R. Murugadoss
Sergio Leone,Paul Thomas Anderson
Sergio Leone,John Ford
Jim Field Smith,Peter Segal
Jim Field Smith,Jarrad Paul
Jim Field Smith,Derek Cianfrance
Jim Field Smith,Andrew Mogel
Jim Field Smith,Jay Baruchel
Jim Field Smith,Jesse Peretz
Jim Field Smith,Peter Sullivan
Jim Field Smith,Steve Carr
Jim Field Smith,Elaine Bogan
Jim Field Smith,Matt Reeves
Jim Field Smith,Andrew Fleming
Jim Field Smith,John Sanford
Bruce McCulloch,David Wain
Bruce McCulloch,Michael Tiddes
Bruce McCulloch,Matthew Atkinson
Bruce McCulloch,Pedro Morelli
Bruce McCulloch,Ron Oliver
Bruce McCulloch,Robert Berlinger
Bruce McCulloch,Matt Piedmont
Bruce McCulloch,Genndy Tartakovsky
Bruce McCulloch,Adam McKay
Bruce McCulloch,Greg Coolidge
Bruce McCulloch,Ron Howard
Bruce McCulloch,Chris Kelly
Bruce McCulloch,Jay Roach
Bruce McCulloch,Jenna Laurenzo
Bruce McCulloch,Tom Shadyac
Bruce McCulloch,John Fortenberry
Bruce McCulloch,Jeff Baena
Bruce McCulloch,Alethea Jones
Steven Spielberg,Julius Onah
Steven Spielberg,Matthew Vaughn
Steven Spielberg,Fisher Stevens
Steven Spielberg,Guillermo del Toro
Steven Spielberg,Rajkumar Santoshi
Steven Spielberg,Philipp Stölzl
Steven Spielberg,Hiromasa Yonebayashi
Steven Spielberg,Ketan Mehta
Steven Spielberg,Yarrow Cheney
Steven Spielberg,Neil Jordan
Steven Spielberg,Stephen Hopkins
Steven Spielberg,Mani Ratnam
Steven Spielberg,Gideon Raff
Steven Spielberg,Jonathan Levine
Steven Spielberg,John Patrick Shanley
Steven Spielberg,Nora Ephron
Steven Spielberg,Iain Softley
Steven Spielberg,Andy Serkis
Steven Spielberg,Pete Travis
Steven Spielberg,Subhash Ghai
Steven Spielberg,Christopher Smith
Steven Spielberg,Louis Leterrier
Steven Spielberg,Brian Smrz
Steven Spielberg,Jonathan Hensleigh
Steven Spielberg,Simon Curtis
Steven Spielberg,Holger Tappe
Steven Spielberg,Anthony Minghella
Steven Spielberg,Phil Morrison
Steven Spielberg,Lilly Wachowski
Steven Spielberg,Andy Goddard
Steven Spielberg,Fabien Beziat
Steven Spielberg,Brian Helgeland
Steven Spielberg,Surya S.J.
Steven Spielberg,Sam Raimi
Steven Spielberg,Mario Rouleau
Steven Spielberg,David L.G. Hughes
Steven Spielberg,Scott Marshall Smith
Steven Spielberg,Ken Burns
Steven Spielberg,David Leveaux
Steven Spielberg,Chris Renaud
Steven Spielberg,Andreas Prochaska
Steven Spielberg,Dean Wright
Steven Spielberg,Billy Ray
Steven Spielberg,Kurt Wimmer
Steven Spielberg,Jay Russell
Steven Spielberg,Marco Schnabel
Steven Spielberg,Robert Zemeckis
Steven Spielberg,Joshua Marston
Steven Spielberg,Tom Tykwer
Steven Spielberg,John H. Lee
Steven Spielberg,Mark Williams
Steven Spielberg,Stephen Gyllenhaal
Steven Spielberg,Benjamin Ross
Steven Spielberg,Gregory Hoblit
Steven Spielberg,James Marsh
Steven Spielberg,Mark Herman
Steven Spielberg,William Kaufman
Steven Spielberg,Maximilian Erlenwein
Steven Spielberg,Sunil Kumar Agrawal
Steven Spielberg,Christopher Nolan
Steven Spielberg,Adam Nimoy
Steven Spielberg,Phyllida Lloyd
Steven Spielberg,Shyam Benegal
Steven Spielberg,David Dhawan
Steven Spielberg,Rupert Jones
Steven Spielberg,Tarsem Singh
Steven Spielberg,Fabrice Du Welz
Steven Spielberg,Guy Ritchie
Steven Spielberg,Joe Russo
Steven Spielberg,Perry Lang
Steven Spielberg,Eshom Nelms
Steven Spielberg,Atom Egoyan
Steven Spielberg,John Lee Hancock
Steven Spielberg,Jani Lachauer
Steven Spielberg,Mark Waters
Steven Spielberg,Joe Dante
Steven Spielberg,Peter Jackson
Steven Spielberg,Alejandro G. Iñárritu
Steven Spielberg,Scott Mosier
Steven Spielberg,Gurudev Bhalla
Steven Spielberg,Jocelyn Moorhouse
Steven Spielberg,Sarah Smith
Steven Spielberg,Lars von Trier
Steven Spielberg,John Wells
Steven Spielberg,Ira Sachs
Steven Spielberg,Scott Cooper
Steven Spielberg,Stu Livingston
Steven Spielberg,Sam Mendes
Steven Spielberg,Taika Waititi
Steven Spielberg,Lasse Hallström
Steven Spielberg,George Clooney
Steven Spielberg,Anand Tucker
Steven Spielberg,Amber Tamblyn
Steven Spielberg,Sean Penn
Steven Spielberg,Lana Wachowski
Steven Spielberg,Andrea Arnold
Steven Spielberg,Paul Thomas Anderson
Steven Spielberg,Debra Granik
Steven Spielberg,Peggy Holmes
Steven Spielberg,Max Pugh
Steven Spielberg,Saul Dibb
Steven Spielberg,A. Salaam
Steven Spielberg,Anthony Russo
Steven Spielberg,Max Lang
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Sean Hanish
Steven Spielberg,Ethan Coen
Steven Spielberg,John Hillcoat
Steven Spielberg,Adam Shankman
Steven Spielberg,Hugues Nancy
Steven Spielberg,Joel Coen
Steven Spielberg,J.C. Chandor
Steven Spielberg,Bong Joon Ho
Steven Spielberg,Woody Allen
Steven Spielberg,Artemis Joukowsky
Steven Spielberg,Stephen Daldry
Steven Spielberg,Stephanie Laing
Steven Spielberg,David O. Russell
Steven Spielberg,Marc Francis
Steven Spielberg,Colin Teague
Steven Spielberg,Ian Nelms
Steven Spielberg,Spike Jonze
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Karey Kirkpatrick
Steven Spielberg,Maris Curran
Steven Spielberg,Frank Coraci
Hugh WIlson,Noam Murro
Hugh WIlson,Jay Surridge
Hugh WIlson,Callie Khouri
Hugh WIlson,Joe Lynch
Hugh WIlson,Randal Kleiser
Hugh WIlson,Mike Newell
Hugh WIlson,Nancy Meyers
Hugh WIlson,Richard Loncraine
Hugh WIlson,Douglas McGrath
Hugh WIlson,Beeban Kidron
Hugh WIlson,Brad Peyton
Hugh WIlson,Tarsem Singh
Hugh WIlson,Julian Jarrold
Hugh WIlson,John Fortenberry
Sam Raimi,Andrew Stanton
Sam Raimi,Mark Columbus
Sam Raimi,Richard LaGravenese
Sam Raimi,Gideon Raff
Sam Raimi,Robert Berlinger
Sam Raimi,Jonathan Levine
Sam Raimi,Andy Serkis
Sam Raimi,Brett Ratner
Sam Raimi,Mahin Ibrahim
Sam Raimi,Will Lowell
Sam Raimi,James L. Brooks
Sam Raimi,Anthony Minghella
Sam Raimi,M. Night Shyamalan
Sam Raimi,Werner Herzog
Sam Raimi,David Michôd
Sam Raimi,James Duffy
Sam Raimi,Brandon Somerhalder
Sam Raimi,Alana Waksman
Sam Raimi,Joe Berlinger
Sam Raimi,Harmony Korine
Sam Raimi,Gary Fleder
Sam Raimi,Michael Carney
Sam Raimi,Peter Farrelly
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Douglas McGrath
Sam Raimi,Justin Kelly
Sam Raimi,Mark Osborne
Sam Raimi,David Grossman
Sam Raimi,Drue Metz
Sam Raimi,Austin Kolodney
Sam Raimi,Julian Jarrold
Sam Raimi,Simon Savelyev
Sam Raimi,Bruce Robinson
Sam Raimi,Noam Murro
Sam Raimi,Ryan Moody
Sam Raimi,Evan Katz
Sam Raimi,James Gunn
Sam Raimi,John Lee Hancock
Sam Raimi,Patrik Forsberg
Sam Raimi,Joe Dante
Sam Raimi,Peter Jackson
Sam Raimi,Jeremy David White
Sam Raimi,Alejandro G. Iñárritu
Sam Raimi,Callie Khouri
Sam Raimi,Terry Gilliam
Sam Raimi,Mike Newell
Sam Raimi,Elizabeth Banks
Sam Raimi,Grant Sputore
Sam Raimi,Ira Sachs
Sam Raimi,Harry Chaskin
Sam Raimi,Marc Abraham
Sam Raimi,Dan Bush
Sam Raimi,Dave Dorsey
Sam Raimi,Taika Waititi
Sam Raimi,James Foley
Sam Raimi,Sam Mendes
Sam Raimi,John Dahl
Sam Raimi,Xu Zhang
Sam Raimi,Jason Reitman
Sam Raimi,Pamela Romanowsky
Sam Raimi,Will Graham
Sam Raimi,David Beier
Sam Raimi,Ethan Coen
Sam Raimi,Sarah Kruchowski
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Troy Nixey
Sam Raimi,Jon YonKondy
Sam Raimi,Joel Coen
Sam Raimi,Woody Allen
Sam Raimi,Isaac Rentz
Sam Raimi,Steve Carr
Sam Raimi,Tim Hill
Sam Raimi,Kurt Voelker
Sam Raimi,Vanita Shastry
Sam Raimi,Michael Dowse
Sam Raimi,Sergio Pablos
Sam Raimi,Karey Kirkpatrick
Sam Raimi,Lauren Hoekstra
Robert Aldrich,Billy Bob Thornton
Robert Aldrich,Jay Chandrasekhar
Robert Aldrich,Mel Smith
Marco Schnabel,Bo Welch
Marco Schnabel,Philipp Stölzl
Marco Schnabel,Gary Howsam
Marco Schnabel,Kyle Newman
Marco Schnabel,John Paul Tremblay
Marco Schnabel,Joe Johnston
Marco Schnabel,Chris Stokes
Marco Schnabel,Terry Gilliam
Marco Schnabel,Gideon Raff
Marco Schnabel,Kevin Donovan
Marco Schnabel,Jamal Hill
Marco Schnabel,Lasse Hallström
Marco Schnabel,Jay Roach
Marco Schnabel,David E. Talbert
Marco Schnabel,Mike Smith
Marco Schnabel,Robb Wells
Marco Schnabel,Tarsem Singh
Marco Schnabel,Colin Teague
Marco Schnabel,Joel Crawford
Francis Ford Coppola,Jon Turteltaub
Francis Ford Coppola,Jocelyn Moorhouse
Francis Ford Coppola,Terry Gilliam
Francis Ford Coppola,Daniel Noah
Francis Ford Coppola,John Dahl
Francis Ford Coppola,Michael Carney
Francis Ford Coppola,Anthony Minghella
Lasse Hallström,Param Gill
Lasse Hallström,Fisher Stevens
Lasse Hallström,Charles Martin Smith
Lasse Hallström,Rajkumar Santoshi
Lasse Hallström,Atul Malhotra
Lasse Hallström,Neil Jordan
Lasse Hallström,Umesh Shukla
Lasse Hallström,Mani Ratnam
Lasse Hallström,Iain Softley
Lasse Hallström,Richard Loncraine
Lasse Hallström,Todd Phillips
Lasse Hallström,Ted Emery
Lasse Hallström,Phil Johnston
Lasse Hallström,Rich Moore
Lasse Hallström,Vipul Amrutlal Shah
Lasse Hallström,Kazuaki Kiriya
Lasse Hallström,John Duigan
Lasse Hallström,Richard van't Riet
Lasse Hallström,Farhan Akhtar
Lasse Hallström,Tim Burton
Lasse Hallström,Gary Fleder
Lasse Hallström,Christopher Nolan
Lasse Hallström,Phyllida Lloyd
Lasse Hallström,Shyam Benegal
Lasse Hallström,Mark Osborne
Lasse Hallström,Tom Shadyac
Lasse Hallström,Bruce Robinson
Lasse Hallström,Yorgos Lanthimos
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Florian Henckel von Donnersmarck
Lasse Hallström,Zack Snyder
Lasse Hallström,Terry Gilliam
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Mike Newell
Lasse Hallström,Jalil Lespert
Lasse Hallström,Adam McKay
Lasse Hallström,Sam Mendes
Lasse Hallström,Harry Baweja
Lasse Hallström,James Wan
Lasse Hallström,Samir Karnik
Lasse Hallström,Mandeep Kumar
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Marie Madinier
Lasse Hallström,Massy Tadjedin
Lasse Hallström,Jeff Baena
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Saul Dibb
Lasse Hallström,Meghan O'Hara
Lasse Hallström,Paul Weitz
Lasse Hallström,Joe Johnston
Lasse Hallström,Shane Acker
Lasse Hallström,Wally Pfister
Lasse Hallström,Jason Winer
Lasse Hallström,Gurinder Chadha
Lasse Hallström,Elliot Hegarty
Lasse Hallström,Amit Rai
Oliver Stone,Mark Steven Johnson
Oliver Stone,Castille Landon
Oliver Stone,Maria Pulera
Oliver Stone,Dominic Sena
Oliver Stone,Vic Armstrong
Oliver Stone,Charles Stone III
Oliver Stone,Peyton Reed
Oliver Stone,Taron Lexton
Oliver Stone,Ben Brewer
Oliver Stone,Hoyt Yeatman
Oliver Stone,Jonathan Baker
Oliver Stone,Ben Young
Oliver Stone,Rob W. King
Oliver Stone,Paul Schrader
Oliver Stone,Mike Newell
Oliver Stone,John Patrick Shanley
Oliver Stone,Bob Nelson
Oliver Stone,John Wells
Oliver Stone,Stephen Gyllenhaal
Oliver Stone,John Michael McDonagh
Oliver Stone,Peter Ramsey
Oliver Stone,Rodney Rothman
Oliver Stone,George C. Wolfe
Oliver Stone,Gil Kenan
Oliver Stone,Sam Mendes
Oliver Stone,Seth Henrikson
Oliver Stone,Bart Freundlich
Oliver Stone,Jonathan Hensleigh
Oliver Stone,Bob Persichetti
Oliver Stone,Robin Swicord
Oliver Stone,Richard Greenberg
Oliver Stone,Jon Turteltaub
Oliver Stone,Theo Davies
Oliver Stone,Jamie M. Dagg
Oliver Stone,Alex Brewer
Oliver Stone,Will Canon
Jason Reitman,Mark Steven Johnson
Jason Reitman,Chris Renaud
Jason Reitman,Peyton Reed
Jason Reitman,Hoyt Yeatman
Jason Reitman,Linas Phillips
Jason Reitman,David Mirkin
Jason Reitman,Roxanne Benjamin
Jason Reitman,Rob Meyer
Jason Reitman,Jonathan Levine
Jason Reitman,Todd Phillips
Jason Reitman,Bob Nelson
Jason Reitman,Gonzalo López-Gallego
Jason Reitman,Joel Schumacher
Jason Reitman,Mark Herman
Jason Reitman,Michael Blieden
Jason Reitman,Jody Hill
Jason Reitman,Sean Penn
Jason Reitman,Macon Blair
Jason Reitman,James Wan
Jason Reitman,M. Night Shyamalan
Jason Reitman,Annie Clark
Jason Reitman,Jay Roach
Jason Reitman,Andy Goddard
Jason Reitman,Kurt Voelker
Jason Reitman,Ricky Gervais
Jason Reitman,Karyn Kusama
Jason Reitman,Leif Tilden
Jason Reitman,Jovanka Vuckovic
Jason Reitman,Joel Crawford
Jason Reitman,Sergio Pablos
Jason Reitman,Jeff Baena
Raja Gosnell,James Duffy
Raja Gosnell,Will Graham
Raja Gosnell,Noam Murro
Raja Gosnell,Hoyt Yeatman
Raja Gosnell,James Gunn
Raja Gosnell,Patrik Forsberg
Raja Gosnell,Elizabeth Banks
Raja Gosnell,Brett Ratner
Raja Gosnell,Pete Travis
Raja Gosnell,Peter Farrelly
Raja Gosnell,Jonathan van Tulleken
Raja Gosnell,Steve Carr
Raja Gosnell,Dan Gilroy
Raja Gosnell,Lawrence Kasdan
Raja Gosnell,G.J. Echternkamp
Raja Gosnell,Scott Stewart
Raja Gosnell,Brandon Dickerson
David Fincher,Mark Steven Johnson
David Fincher,Olivier Assayas
David Fincher,Martin Zandvliet
David Fincher,David R. Ellis
David Fincher,Denis Villeneuve
David Fincher,Peyton Reed
David Fincher,Anthony Russo
David Fincher,John Lee Hancock
David Fincher,Jay Russell
David Fincher,Billy Bob Thornton
David Fincher,David Koepp
David Fincher,Neil Jordan
David Fincher,Jocelyn Moorhouse
David Fincher,Roman Coppola
David Fincher,Gary Fleder
David Fincher,Mathieu Kassovitz
David Fincher,Ed Gass-Donnelly
David Fincher,Tim Blake Nelson
David Fincher,Peter Sattler
David Fincher,Gore Verbinski
David Fincher,Bong Joon Ho
David Fincher,Stephen Gyllenhaal
David Fincher,Pete Travis
David Fincher,Gregory Hoblit
David Fincher,Marek Kanievska
David Fincher,Marc Abraham
David Fincher,George Clooney
David Fincher,Taika Waititi
David Fincher,André Øvredal
David Fincher,Richard Kelly
David Fincher,Anthony Minghella
David Fincher,Dan Gilroy
David Fincher,Karyn Kusama
David Fincher,Max Martini
David Fincher,M.J. Bassett
David Fincher,Andrew Fleming
David Fincher,Guy Ritchie
David Fincher,Joe Russo
David Fincher,David M. Rosenthal
David Fincher,Jean-Marc Vallée
Savage Steve Holland,Benoît Philippon
Savage Steve Holland,Scott McAboy
Savage Steve Holland,Stephen Herek
Savage Steve Holland,Chad Van De Keere
Savage Steve Holland,Greg Richardson
Savage Steve Holland,Mitch Schauer
Savage Steve Holland,Alexandre Heboyan
Savage Steve Holland,Alexandre Espigares
Savage Steve Holland,Michael Doneger
Savage Steve Holland,Chris Williams
Troy Nixey,Adam Shankman
Troy Nixey,Callie Khouri
Troy Nixey,David Michôd
Troy Nixey,Jeffrey Nachmanoff
Troy Nixey,Neil Armfield
Troy Nixey,Paul Serafini
Troy Nixey,Tom Hooper
Troy Nixey,John Hillcoat
Scott McAboy,Sean McNamara
Raymie Muzquiz,Bo Welch
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Joe Murray
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Amber Tamblyn
Raymie Muzquiz,Cosmo Segurson
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Fabrice Du Welz
Stu Livingston,Bo Welch
Stu Livingston,Daniel Gray Longino
Stu Livingston,Sean Hanish
Stu Livingston,Billy Ray
Stu Livingston,Joe Murray
Stu Livingston,Mark Williams
Stu Livingston,Ira Sachs
Stu Livingston,Chester Tam
Stu Livingston,Amber Tamblyn
Stu Livingston,Cosmo Segurson
Stu Livingston,Paul Thomas Anderson
Stu Livingston,Fabrice Du Welz
Stephen Herek,Frank Paur
Stephen Herek,David R. Ellis
Stephen Herek,Sam Liu
Joe Menendez,Steve Carr
Joe Menendez,Greg Richardson
Joe Menendez,Rick Morales
Vince Marcello,Jason Bourque
Vince Marcello,Sean McNamara
Vince Marcello,Benny Fine
Vince Marcello,N.D. Wilson
Vince Marcello,Neil Triffett
Vince Marcello,James Wan
Vince Marcello,Gerard Barrett
Vince Marcello,Zach Braff
David R. Ellis,Mark Steven Johnson
David R. Ellis,Paul W.S. Anderson
David R. Ellis,Gregg Bishop
David R. Ellis,James Wong
David R. Ellis,John Carchietta
David R. Ellis,Dallas Jackson
David R. Ellis,James Dearden
David R. Ellis,Robert Berlinger
David R. Ellis,Ari Folman
David R. Ellis,Mark Williams
David R. Ellis,Peter Segal
David R. Ellis,Simon Wincer
David R. Ellis,Alistair Legrand
David R. Ellis,Michael Dowse
David R. Ellis,Trevor Ryan
David R. Ellis,Will Canon
Eric Bross,Peter Hutchings
Eric Bross,Kristin Hanggi
Eric Bross,Jeffrey W. Byrd
Matheus Souza,Rodrigo Van Der Put
Bradley Walsh,Atom Egoyan
Bradley Walsh,Scott Zabielski
Bradley Walsh,David M. Rosenthal
Orson Welles,Norman Jewison
Benjamin Ross,David Leveaux
Benjamin Ross,Shawn Levy
Benjamin Ross,Sam Taylor-Johnson
Benjamin Ross,Onur Tukel
Benjamin Ross,Stephen Hopkins
Benjamin Ross,Mel Smith
Benjamin Ross,Guy Ritchie
Benjamin Ross,Andy Serkis
Benjamin Ross,Mina Shum
Benjamin Ross,Jay Russell
Benjamin Ross,Andy Goddard
Stephen Hopkins,David Leveaux
Stephen Hopkins,Sam Taylor-Johnson
Stephen Hopkins,Bruce Beresford
Stephen Hopkins,Guy Ritchie
Stephen Hopkins,Andy Serkis
Stephen Hopkins,Jay Russell
Stephen Hopkins,Andy Goddard
Michelle Caputo,Ron Howard
Leslie Iwerks,Tony Kaye
Leslie Iwerks,Michael Paul Stephenson
Na Hyeon,Jung-woo Park
Na Hyeon,Jee-woon Kim
Na Hyeon,Yang Woo-seok
Jerry Seinfeld,Steven Brill
Kristin Hanggi,Travis Zariwny
Kristin Hanggi,Pamela Romanowsky
Kristin Hanggi,Peter Hutchings
Kristin Hanggi,Felix Thompson
Joe Dante,Eva Vives
Joe Dante,Jeffrey W. Byrd
Joe Dante,James Wong
Joe Dante,Mike Newell
Joe Dante,Victor Levin
Joe Dante,John Wells
Joe Dante,Harrison Smith
Joe Dante,George Clooney
Joe Dante,Richard Kelly
Joe Dante,David Zucker
Joe Dante,Kurt Voelker
Joe Dante,Roland Emmerich
Alex Zamm,Rob Silvestri
Alex Zamm,Afonso Poyart
Alex Zamm,Michael Doneger
Alex Zamm,Johnny Castuciano
Alex Zamm,Roy Burdine
Chris Smith,Ron Howard
Chris Smith,Peyton Reed
Dee Rees,Sarah Gavron
Dee Rees,Vikram Gandhi
Dee Rees,J.C. Chandor
Dee Rees,Nicolas Winding Refn
Dee Rees,John Hillcoat
Dee Rees,William Monahan
Nicolas Winding Refn,Alex Garland
Nicolas Winding Refn,Lone Scherfig
Nicolas Winding Refn,Saul Dibb
Nicolas Winding Refn,Dominic Sena
Nicolas Winding Refn,Andrew Stanton
Nicolas Winding Refn,Larry Latham
Nicolas Winding Refn,Guillermo del Toro
Nicolas Winding Refn,Doug Lefler
Nicolas Winding Refn,Dean Wright
Nicolas Winding Refn,Sarah Gavron
Nicolas Winding Refn,Ben Shelton
Nicolas Winding Refn,Sittisiri Mongkolsiri
Nicolas Winding Refn,Mike Newell
Nicolas Winding Refn,J.C. Chandor
Nicolas Winding Refn,Sally Potter
Nicolas Winding Refn,Gregory Hoblit
Nicolas Winding Refn,Sam Taylor-Johnson
Nicolas Winding Refn,Seth Henrikson
Nicolas Winding Refn,Douglas McGrath
Nicolas Winding Refn,Ekachai Uekrongtham
Nicolas Winding Refn,Brian Smith
Nicolas Winding Refn,Robin Swicord
Nicolas Winding Refn,William Monahan
Nicolas Winding Refn,Mark Osborne
Nicolas Winding Refn,Derek Cianfrance
Nicolas Winding Refn,Nattawut Poonpiriya
Nicolas Winding Refn,Peggy Holmes
Nicolas Winding Refn,Andrew Fleming
Nicolas Winding Refn,Philippe Falardeau
Robb Dipple,Jennifer Westcott
Robb Dipple,Jay Roach
Robb Dipple,Matthew McNeil
Sarah Gavron,Lone Scherfig
Sarah Gavron,Vincent Perez
Sarah Gavron,Fabio Guaglione
Sarah Gavron,Fabio Resinaro
Sarah Gavron,James Ivory
Sarah Gavron,Matthew Vaughn
Sarah Gavron,Rob Marshall
Sarah Gavron,Yorgos Lanthimos
Sarah Gavron,Ethan Coen
Sarah Gavron,Tim Burton
Sarah Gavron,Joel Coen
Sarah Gavron,Tom Tykwer
Sarah Gavron,John Patrick Shanley
Sarah Gavron,Tom Hooper
Sarah Gavron,Nora Ephron
Sarah Gavron,Kasia Uscinska
Sarah Gavron,Louise Wardle
Sarah Gavron,Sam Taplin
Sarah Gavron,Sam Taylor-Johnson
Sarah Gavron,Gareth Sacala
Sarah Gavron,Lana Wachowski
Sarah Gavron,Phyllida Lloyd
Sarah Gavron,Adam Smith
Sarah Gavron,Lilly Wachowski
Sarah Gavron,Susannah Ward
Sarah Gavron,Vicky Matthews
Eli Roth,Sarah Adina Smith
Eli Roth,Anthony Scott Burns
Eli Roth,Theo Davies
Eli Roth,Andrew Stanton
Eli Roth,Nicolás López
Eli Roth,Adam Egypt Mortimer
Eli Roth,Alex Brewer
Eli Roth,Kevin Kolsch
Eli Roth,Gary Shore
Eli Roth,Michael Polish
Eli Roth,Ben Brewer
Eli Roth,Scott Stewart
Eli Roth,Dennis Widmyer
Eli Roth,Nicholas McCarthy
Eli Roth,Aaron Burns
Daniel Goldhaber,John Stewart Muller
Daniel Goldhaber,Nicolas Pesce
Daniel Goldhaber,Paul Thomas Anderson
Daniel Goldhaber,Destin Daniel Cretton
Daniel Goldhaber,Gerard McMurray
Daniel Goldhaber,Jonathan Levine
Fred Cavayé,Emanuel Hoss-Desmarais
Fred Cavayé,Lucien Jean-Baptiste
Fred Cavayé,Eleonore Pourriat
Fred Cavayé,Teddy Lussi-Modeste
Joel Coen,Brandon Somerhalder
Joel Coen,Pamela Romanowsky
Joel Coen,Vincent Perez
Joel Coen,Castille Landon
Joel Coen,Alana Waksman
Joel Coen,Mark Columbus
Joel Coen,Atom Egoyan
Joel Coen,David Beier
Joel Coen,Ryan Moody
Joel Coen,Albert Hughes
Joel Coen,Ethan Coen
Joel Coen,Sarah Kruchowski
Joel Coen,Shadae Lamar Smith
Joel Coen,Jeremy David White
Joel Coen,Harmony Korine
Joel Coen,Jon YonKondy
Joel Coen,Terry Gilliam
Joel Coen,John H. Lee
Joel Coen,Matt Shakman
Joel Coen,Woody Allen
Joel Coen,Mahin Ibrahim
Joel Coen,Dan Bush
Joel Coen,Dave Dorsey
Joel Coen,Sam Mendes
Joel Coen,Louis Leterrier
Joel Coen,Will Lowell
Joel Coen,Christian De Vita
Joel Coen,Justin Kelly
Joel Coen,Adam Smith
Joel Coen,Werner Herzog
Joel Coen,Mark Osborne
Joel Coen,Vanita Shastry
Joel Coen,John Dahl
Joel Coen,Drue Metz
Joel Coen,Allen Hughes
Joel Coen,Bryan Bertino
Joel Coen,Austin Kolodney
