source_director,target_director
Jeff Garlin,Jennifer Aniston
Jeff Garlin,Adam Rose
Jeff Garlin,Steve Zahn
Jeff Garlin,Eddie Murphy
Jeff Garlin,Kevin Kolsch
Jeff Garlin,Halle Berry
Jeff Garlin,Anthony Scott Burns
Jeff Garlin,Nathan Lee Graham
Jeff Garlin,Keir O'Donnell
Jeff Garlin,Lacey Chabert
Jeff Garlin,Eva Mendes
Jeff Garlin,Leila Arcieri
Jeff Garlin,Rebecca Da Costa
Jeff Garlin,Johnny Knoxville
Jeff Garlin,Jessica Lange
Jeff Garlin,Adam Arkin
Jeff Garlin,Alycia Delmore
Jeff Garlin,Edie Falco
Jeff Garlin,Basil Harris
Jeff Garlin,Kieran Culkin
Jeff Garlin,Kristen Bell
Jeff Garlin,Andrew Daly
Jeff Garlin,Josh Duhamel
Jeff Garlin,Julie Ann Emery
Jeff Garlin,John Hodgman
Jeff Garlin,Mark Dindal
Jeff Garlin,Marc Maron
Jeff Garlin,Howard Hesseman
Jeff Garlin,Macon Blair
Jeff Garlin,Raini Rodriguez
Jeff Garlin,Phil Crowley
Jeff Garlin,Chloë Grace Moretz
Jeff Garlin,Naomi Watts
Jeff Garlin,Kevin Nealon
Jeff Garlin,Richard Gere
Jeff Garlin,Jay Duplass
Jeff Garlin,Dylan Arnold
Jeff Garlin,Mark Webber
Jeff Garlin,Ernie Joseph
Jeff Garlin,Dorian Missick
Jeff Garlin,Aaron Washington
Jeff Garlin,Leslie Bibb
Jeff Garlin,Ashley Olsen
Jeff Garlin,Amber Valletta
Jeff Garlin,Jason Sudeikis
Jeff Garlin,Terrence Howard
Jeff Garlin,Alexa Nisenson
Jeff Garlin,Sean Nelson
Jeff Garlin,Peter Greene
Jeff Garlin,Laura Kightlinger
Jeff Garlin,Common
Jeff Garlin,Jayma Mays
Jeff Garlin,Patrick Warburton
Jeff Garlin,Michael Rapaport
Jeff Garlin,Ben Schwartz
Jeff Garlin,Demi Moore
Jeff Garlin,Bobby Cannavale
Jeff Garlin,Regina King
Jeff Garlin,Bo Burnham
Jeff Garlin,Steve Guttenberg
Jeff Garlin,Griffin Gluck
Jeff Garlin,Anjelica Huston
Jeff Garlin,Isabela Moner
Jeff Garlin,Ritchie Coster
Jeff Garlin,Elizabeth Banks
Jeff Garlin,Lisa Edelstein
Jeff Garlin,Seth MacFarlane
Jeff Garlin,Emma Stone
Jeff Garlin,Kevin Seal
Jeff Garlin,Gerard Butler
Jeff Garlin,Keira Knightley
Jeff Garlin,Adhir Kalyan
Jeff Garlin,Ellie Kemper
Jeff Garlin,Anna Faris
Jeff Garlin,Santiago Segura
Jeff Garlin,Kate Winslet
Jeff Garlin,Carol Kane
Jeff Garlin,Liev Schreiber
Jeff Garlin,Uma Thurman
Jeff Garlin,Jane Sibbett
Jeff Garlin,Will Smith
Jeff Garlin,J.B. Smoove
Jeff Garlin,Christopher Mintz-Plasse
Jeff Garlin,Karey Kirkpatrick
Jeff Garlin,Michael Paul Stephenson
Jeff Garlin,Aaron Blakely
Jeff Garlin,Cathy Moriarty
Jeff Garlin,James Mangold
Jeff Garlin,Daniel Zovatto
Jeff Garlin,Kaitlyn Dever
Jeff Garlin,Sara Coates
Jeff Garlin,Shirley Knight
Jeff Garlin,Cathy Cliften
Jeff Garlin,Thomas Barbusca
Jeff Garlin,Adam LeFevre
Jeff Garlin,Shirley MacLaine
Jeff Garlin,Gretchen Mol
Jeff Garlin,Aasif Mandvi
Jeff Garlin,Will Sasso
Jeff Garlin,Efren Ramirez
Jeff Garlin,Sarah Adina Smith
Jeff Garlin,Retta
Jeff Garlin,Jay Hayden
Jeff Garlin,Rob Riggle
Jeff Garlin,Matt Walsh
Jeff Garlin,Gary Valentine
Jeff Garlin,Greg Kinnear
Jeff Garlin,Carly Stone
Jeff Garlin,Mari Nelson
Jeff Garlin,Chris Pratt
Jeff Garlin,Joel Marsh Garland
Jeff Garlin,Kirstie Alley
Jeff Garlin,Hugh Jackman
Jeff Garlin,Sam Rockwell
Jeff Garlin,Nicholas McCarthy
Jeff Garlin,Siobhan Fallon Hogan
Jeff Garlin,Philip Bosco
Michael Barnett,Adam Nimoy
Michael Barnett,Jason Sussberg
Michael Barnett,David Alvarado
Andrew Nackman,Jeff Baena
Andrew Nackman,Pat Healy
Andrew Niccol,Kazuaki Kiriya
Andrew Niccol,Jay Surridge
Andrew Niccol,David M. Rosenthal
Andrew Niccol,Dito Montiel
Andrew Niccol,Nathan Morlando
Andrew Niccol,Dean Wright
Andrew Niccol,Albert Hughes
Andrew Niccol,April Mullen
Andrew Niccol,Allen Hughes
Andrew Niccol,Nic Mathieu
Andrew Niccol,Bob Nelson
Andrew Niccol,Atom Egoyan
Andrew Niccol,Jonathan Hensleigh
Andrew Niccol,Gary David Goldberg
Andrew Niccol,Jay Roach
Andrew Niccol,Derek Cianfrance
Andrew Niccol,Brian Smrz
Isabelle Nanty,Kyle Newacheck
John Woo,Fumihiko Sori
John Woo,Andrew Lau Wai-Keung
Nicolás López,Gary Shore
Nicolás López,Kevin Kolsch
Nicolás López,Anthony Scott Burns
Nicolás López,Ignacia Allamand
Nicolás López,Ramón Llao
Nicolás López,Kirby Bliss Blanton
Nicolás López,Dennis Widmyer
Nicolás López,Aaron Burns
Nicolás López,Daryl Sabara
Nicolás López,Sarah Adina Smith
Nicolás López,Sky Ferreira
Nicolás López,Matías Bize
Nicolás López,Richard Burgi
Nicolás López,Taron Lexton
Nicolás López,Nicolás Martínez
Nicolás López,Ariel Levy
Nicolás López,Adam Egypt Mortimer
Nicolás López,Lorenza Izzo
Nicolás López,Magda Apanowicz
Nicolás López,Nicholas McCarthy
Patricia Ferreira,Gerardo Olivares
Patricia Ferreira,Eduardo Casanova
Patricia Ferreira,Alejandro Montiel
Patricia Ferreira,Fernando González Molina
Patricia Ferreira,Javier Ruiz Caldera
Patricia Ferreira,Maria Ripoll
Patricia Ferreira,Marcel Barrena
Nahnatchka Khan,Sam Lee
Nahnatchka Khan,Peyton Reed
Nahnatchka Khan,Jennifer Kaytin Robinson
Nahnatchka Khan,Patrick Brice
Nahnatchka Khan,Qing Ye
Nahnatchka Khan,Brie Larson
Nahnatchka Khan,Nancy Meyers
Nahnatchka Khan,Simon Yam
Nahnatchka Khan,Hai Yu
Nahnatchka Khan,Karen Mok
Nahnatchka Khan,Benjamin Arfmann
Nahnatchka Khan,Tiger Chen
Nahnatchka Khan,Iko Uwais
Nahnatchka Khan,Marti Noxon
Sachin Yardi,Mark Williams
Sachin Yardi,Remy Kohli
Sachin Yardi,Vijay Varma
Sachin Yardi,Gulshan Devaiah
Sachin Yardi,Mani Ratnam
Sachin Yardi,Surekha Sikri
Sachin Yardi,Neha Dhupia
Sachin Yardi,Tariq Khan
Sachin Yardi,Reema Kagti
Sachin Yardi,Janhvi Kapoor
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Randeep Hooda
Sachin Yardi,Anil V. Kumar
Sachin Yardi,Aanand Rai
Sachin Yardi,Mushtaq Khan
Sachin Yardi,Kiara Advani
Sachin Yardi,Sagar Arya
Sachin Yardi,Amaan Khan
Sachin Yardi,Sooraj R. Barjatya
Sachin Yardi,Anupam Kher
Sachin Yardi,Santosh Sivan
Sachin Yardi,Manish Jha
Sachin Yardi,Neil Bhoopalam
Sachin Yardi,Umesh Ghadge
Sachin Yardi,Amitabh Bachchan
Sachin Yardi,K. Subhash
Sachin Yardi,Jaideep Ahlawat
Sachin Yardi,Naseeruddin Shah
Sachin Yardi,Kushal Srivastava
Sachin Yardi,Sanjay Kapoor
Sachin Yardi,Bhumi Pednekar
Sachin Yardi,Raj Nidimoru
Sachin Yardi,Saqib Saleem
Sachin Yardi,Roland Joffé
Sachin Yardi,Randeep Jha
Sachin Yardi,Vipul Amrutlal Shah
Sachin Yardi,Vicky Kaushal
Sachin Yardi,Avtar Gill
Sachin Yardi,Abhinay Deo
Sachin Yardi,Zoya Akhtar
Sachin Yardi,David Dhawan
Sachin Yardi,Sadashiv Amrapurkar
Sachin Yardi,Ketan Mehta
Sachin Yardi,Diana Penty
Sachin Yardi,Sobhita Dhulipala
Sachin Yardi,Radhika Apte
Sachin Yardi,Manisha Koirala
Sachin Yardi,Indra Kumar
Sachin Yardi,Subhash Ghai
Sachin Yardi,Prawal Raman
Sachin Yardi,Devika Bhagat
Sachin Yardi,Sangeeth Sivan
Sachin Yardi,Sukant Goel
Sachin Yardi,N. Chandra
Sachin Yardi,Mrunal Thakur
Sachin Yardi,Shree Narayan Singh
Sachin Yardi,Varun Narvekar
Sachin Yardi,Nawazuddin Siddiqui
Sachin Yardi,Mahesh Bhatt
Sachin Yardi,Imtiaz Ali
Sachin Yardi,Avinash Tiwary
Sachin Yardi,Paritosh Painter
Sachin Yardi,Rohit Shetty
Sachin Yardi,Shah Rukh Khan
Sachin Yardi,Pavail Gulati
Sachin Yardi,Shivam Nair
Sachin Yardi,Anthony D'Souza
Sachin Yardi,Jeeva
Sachin Yardi,Shirish Kunder
Sachin Yardi,Rani Mukerji
Sachin Yardi,Ranvir Shorey
Sachin Yardi,Krishna D.K.
Sachin Yardi,Prabhuraj
Sachin Yardi,Raja Menon
Sachin Yardi,Anant Balani
Sachin Yardi,Amol Palekar
Sachin Yardi,Ramya Krishnan
Sachin Yardi,Apoorva Lakhia
Sachin Yardi,Akash Thosar
Sachin Yardi,Katrina Kaif
Sachin Yardi,Kundan Shah
Partho Mitra,Indra Kumar
Partho Mitra,Umesh Ghadge
Partho Mitra,Prawal Raman
Partho Mitra,Bhagyaraj
Partho Mitra,Aanand Rai
Santram Varma,Imtiaz Ali
Santram Varma,Subhash Ghai
Santram Varma,Prawal Raman
Santram Varma,Devika Bhagat
Santram Varma,David Dhawan
Santram Varma,Anil V. Kumar
Santram Varma,Samir Karnik
Santram Varma,Prem Soni
Santram Varma,Sangeeth Sivan
Santram Varma,Farhan Akhtar
Santram Varma,Khalid Mohamed
Pawan Kripalani,Ashwiny Iyer Tiwari
Pawan Kripalani,Bedabrata Pain
Pawan Kripalani,Amar Kaushik
Pawan Kripalani,Bejoy Nambiar
Pawan Kripalani,Shelly Chopra Dhar
Pawan Kripalani,Bhushan Patel
Pawan Kripalani,Vikas Bahl
Bhushan Patel,Remy Kohli
Bhushan Patel,Rahul Dholakia
Bhushan Patel,Imtiaz Ali
Bhushan Patel,Sarthak Dasgupta
Bhushan Patel,Reema Kagti
Bhushan Patel,Krishna Vamshi
Bhushan Patel,Shravan Kumar
Bhushan Patel,Jennifer Lynch
Bhushan Patel,Tanveer Khan
Bhushan Patel,Pan Nalin
Bhushan Patel,N. Chandra
Bhushan Patel,Dilip Mehta
Bhushan Patel,Tanuja Chandra
Raj Nidimoru,Gauravv K Chawla
Raj Nidimoru,Nalan Kumarasamy
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,R. Balki
Raj Nidimoru,Chandrakant Kulkarni
Raj Nidimoru,Umesh Ghadge
Raj Nidimoru,Abhinav Shiv Tiwari
Raj Nidimoru,Rohit Shetty
Raj Nidimoru,Pia Sukanya
Raj Nidimoru,K. Subhash
Raj Nidimoru,Sandeep Mohan
Raj Nidimoru,Ravi Udyawar
Raj Nidimoru,Hemant Gaba
Raj Nidimoru,Kunal Kohli
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Devika Bhagat
Raj Nidimoru,Aditya Sarpotdar
Raj Nidimoru,Shirish Kunder
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Raja Sen
Raj Nidimoru,Aamir Khan
Raj Nidimoru,Anu Menon
Raj Nidimoru,Anil V. Kumar
Raj Nidimoru,Krishna D.K.
Raj Nidimoru,Sudhish Kamath
Raj Nidimoru,Karan Johar
Raj Nidimoru,Suparn Verma
Raj Nidimoru,Pratim D. Gupta
Raj Nidimoru,Zoya Akhtar
Raj Nidimoru,Apoorva Lakhia
Krishna D.K.,Gauravv K Chawla
Krishna D.K.,Nalan Kumarasamy
Krishna D.K.,Sriram Raghavan
Krishna D.K.,R. Balki
Krishna D.K.,Chandrakant Kulkarni
Krishna D.K.,Umesh Ghadge
Krishna D.K.,Abhinav Shiv Tiwari
Krishna D.K.,Rohit Shetty
Krishna D.K.,Pia Sukanya
Krishna D.K.,K. Subhash
Krishna D.K.,Sandeep Mohan
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Hemant Gaba
Krishna D.K.,Kunal Kohli
Krishna D.K.,Rajshree Ojha
Krishna D.K.,Pa. Ranjith
Krishna D.K.,Devika Bhagat
Krishna D.K.,Aditya Sarpotdar
Krishna D.K.,Shirish Kunder
Krishna D.K.,Sangeeth Sivan
Krishna D.K.,Raja Sen
Krishna D.K.,Aamir Khan
Krishna D.K.,Anu Menon
Krishna D.K.,Anil V. Kumar
Krishna D.K.,Sudhish Kamath
Krishna D.K.,Karan Johar
Krishna D.K.,Suparn Verma
Krishna D.K.,Pratim D. Gupta
Krishna D.K.,Zoya Akhtar
Krishna D.K.,Apoorva Lakhia
Simon Curtis,James Marsh
Simon Curtis,Michael Apted
Simon Curtis,Tom Hooper
Simon Curtis,Sofia Coppola
Simon Curtis,Roger Spottiswoode
Simon Curtis,Derek Cianfrance
Simon Curtis,Florian Gallenberger
Simon Curtis,Saul Dibb
Simon Curtis,Steve Barker
Simon Curtis,Martin Campbell
Jang Jae-hyun,Martin Zandvliet
Charlie McDowell,Philippe Falardeau
Charlie McDowell,James Ponsoldt
Charlie McDowell,Nicholas Stoller
Charlie McDowell,Joshua Marston
Charlie McDowell,Barry Levinson
Charlie McDowell,Chris Kelly
Charlie McDowell,Patrick Brice
Charlie McDowell,Scott Cooper
Charlie McDowell,David Lowery
Charlie McDowell,Andrea Arnold
Charlie McDowell,So Yong Kim
Charlie McDowell,Stephen Daldry
Charlie McDowell,Miguel Arteta
Charlie McDowell,Paul Thomas Anderson
Charlie McDowell,Benedict Andrews
Charlie McDowell,Greg MacGillivray
Charlie McDowell,Gary David Goldberg
Charlie McDowell,Spike Jonze
Charlie McDowell,Alex Lehmann
Liam Lynch,Phil Johnston
Liam Lynch,Rich Moore
Gabriela Tagliavini,Julio Medem
Gabriela Tagliavini,Pablo Larraín
Gabriela Tagliavini,Agustí Villaronga
Gabriela Tagliavini,Javier Ambrossi
Gabriela Tagliavini,Alberto Rodríguez
Gabriela Tagliavini,Alejandro Montiel
Gabriela Tagliavini,Javier Ruiz Caldera
Gabriela Tagliavini,Peter Webber
Gabriela Tagliavini,Curro Velázquez
Gabriela Tagliavini,Fernando González Molina
Gabriela Tagliavini,Vicente Villanueva
Gabriela Tagliavini,Eduardo Casanova
Gabriela Tagliavini,Miguel Ángel Lamata
Gabriela Tagliavini,Alexis Morante
Gabriela Tagliavini,Javier Calvo
Gabriela Tagliavini,Federico Veiroj
Gabriela Tagliavini,Daniel Calparsoro
Joe Berlinger,Matt Shakman
Joe Berlinger,Adam Shankman
Joe Berlinger,Rick Benattar
Joe Berlinger,Dan Gilroy
Joe Berlinger,Susanne Bier
Joe Berlinger,Paul Solet
Joe Berlinger,Zach Braff
Joe Berlinger,Duncan Jones
Joe Berlinger,Bong Joon Ho
Joe Berlinger,Marti Noxon
Joe Berlinger,Adam Nimoy
Lee Jeong-beom,Woo Min-ho
William Bindley,Ben Shelton
William Bindley,Brent Bonacorso
William Bindley,Travis Zariwny
William Bindley,William H. Macy
William Bindley,Sherwin Shilati
Joe Johnston,Mark Osborne
Joe Johnston,Atul Malhotra
Joe Johnston,Elliot Hegarty
Joe Johnston,Kazuaki Kiriya
Joe Johnston,Meghan O'Hara
Joe Johnston,Alessandra Rosaldo
Joe Johnston,Karla Souza
Joe Johnston,Jessica Lindsey
Joe Johnston,Loreto Peralta
Joe Johnston,Jason Winer
Joe Johnston,Charles Martin Smith
Joe Johnston,Gary Fleder
Joe Johnston,Daniel Raymont
Joe Johnston,Sammy Pérez
Joe Johnston,Richard van't Riet
Joe Johnston,Agustín Bernal
Joe Johnston,Hugo Stiglitz
Joe Johnston,Zack Snyder
Joe Johnston,Iain Softley
Joe Johnston,Arcelia Ramírez
Joe Johnston,Ted Emery
Joe Johnston,Phyllida Lloyd
Joe Johnston,Richard Loncraine
Joe Johnston,Tom Shadyac
Joe Johnston,Saul Dibb
Joe Johnston,Massy Tadjedin
Steven Brill,Robert Smigel
Steven Brill,Andy Fickman
Steven Brill,Rodney Rothman
Steven Brill,Adam Shankman
Steven Brill,Shojiro Nishimi
Steven Brill,Jarrad Paul
Steven Brill,Chris Jenkins
Steven Brill,Steve Carr
Steven Brill,Kyle Newacheck
Steven Brill,Paul Miller
Steven Brill,Scott Zabielski
Steven Brill,Chris Williams
Steven Brill,Genndy Tartakovsky
Steven Brill,Phil Weinstein
Steven Brill,Frank Coraci
Steven Brill,Guillaume Renard
Steven Brill,Bob Persichetti
Steven Brill,Jesse Peretz
Steven Brill,Andrew Mogel
Steven Brill,Peter Ramsey
Steven Brill,Peter Jackson
Kim Sung-hoon,Woo Min-ho
Norberto López Amado,Oriol Paulo
Norberto López Amado,Antonio Serrano
Norberto López Amado,Hatem Khraiche
Norberto López Amado,Gonzalo Bendala
Mary Mazzio,John Hillcoat
Mary Mazzio,J.C. Chandor
Rahul Dholakia,Anusha Rizvi
Rahul Dholakia,Ketan Mehta
Rahul Dholakia,Mahesh Bhatt
Rahul Dholakia,Imtiaz Ali
Rahul Dholakia,Asim Raza
Rahul Dholakia,Ribhu Dasgupta
Rahul Dholakia,Sanjay Gupta
Rahul Dholakia,Rohit Shetty
Rahul Dholakia,Farhan Akhtar
Rahul Dholakia,Mani Ratnam
Rahul Dholakia,Farjad Nabi
Rahul Dholakia,Farah Khan
Rahul Dholakia,Geetu Mohandas
Rahul Dholakia,Reema Kagti
Rahul Dholakia,Praveen Nischol
Rahul Dholakia,Ravi Udyawar
Rahul Dholakia,Sunil Sukthankar
Rahul Dholakia,Subhash Ghai
Rahul Dholakia,Shashilal K. Nair
Rahul Dholakia,Karthik Subbaraj
Rahul Dholakia,Krishna Vamshi
Rahul Dholakia,Sumitra Bhave
Rahul Dholakia,Sujoy Ghosh
Rahul Dholakia,Mahmood Farooqui
Rahul Dholakia,Eeshwar Nivas
Rahul Dholakia,Shravan Kumar
Rahul Dholakia,Krish
Rahul Dholakia,Aanand Rai
Rahul Dholakia,Bedabrata Pain
Rahul Dholakia,Abhinay Deo
Rahul Dholakia,Karan Johar
Rahul Dholakia,Satish Rajwade
Rahul Dholakia,Mukul Anand
Rahul Dholakia,Gauri Shinde
Rahul Dholakia,N. Chandra
Rahul Dholakia,Meenu Gaur
Rahul Dholakia,Kundan Shah
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Dilip Mehta
Rahul Dholakia,Zoya Akhtar
Rahul Dholakia,Shlok Sharma
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Milind Rau
David Michôd,Tom Hooper
David Michôd,Mike Newell
David Michôd,Ben Howling
David Michôd,Alejandro G. Iñárritu
David Michôd,Adam Shankman
David Michôd,John Hillcoat
David Michôd,Matthias Hoene
David Michôd,Yolanda Ramke
David Michôd,Neil Armfield
David Michôd,David Cronenberg
David Michôd,Jody Hill
David Michôd,Julius Avery
David Michôd,Kieran Darcy-Smith
David Michôd,Michael Dowse
David Michôd,Isaac Rentz
David Michôd,Chad L. Scheifele
David Michôd,Christopher Smith
David Michôd,J.D. Dillard
David Michôd,Jeffrey Nachmanoff
David Michôd,Werner Herzog
Ketan Mehta,Anusha Rizvi
Ketan Mehta,Mark Williams
Ketan Mehta,Pran
Ketan Mehta,Mani Ratnam
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Samit Kakkad
Ketan Mehta,Praveen Nischol
Ketan Mehta,Syed Ahmad Afzal
Ketan Mehta,Krishna Vamshi
Ketan Mehta,Vikram Bhatt
Ketan Mehta,Karan Anshuman
Ketan Mehta,Aanand Rai
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Gauri Shinde
Ketan Mehta,Murad
Ketan Mehta,Amaan Khan
Ketan Mehta,Sooraj R. Barjatya
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Parveen Babi
Ketan Mehta,Santosh Sivan
Ketan Mehta,Prakash Mehra
Ketan Mehta,Amjad Khan
Ketan Mehta,Amitabh Bachchan
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Farah Khan
Ketan Mehta,Fuwad Khan
Ketan Mehta,Aamir Khan
Ketan Mehta,Faraz Haider
Ketan Mehta,Jagdeep
Ketan Mehta,Raj Kaushal
Ketan Mehta,Anand Tiwari
Ketan Mehta,Vijay Lalwani
Ketan Mehta,Abhinay Deo
Ketan Mehta,Samar Khan
Ketan Mehta,Samir Karnik
Ketan Mehta,Mukul Anand
Ketan Mehta,Sujeeth
Ketan Mehta,Zoya Akhtar
Ketan Mehta,David Dhawan
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,K.N. Singh
Ketan Mehta,Indra Kumar
Ketan Mehta,Subhash Ghai
Ketan Mehta,Prawal Raman
Ketan Mehta,Shashilal K. Nair
Ketan Mehta,Asha Parekh
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,Sagar Sarhadi
Ketan Mehta,Kader Khan
Ketan Mehta,Partho Ghosh
Ketan Mehta,Karan Johar
Ketan Mehta,Sai Paranjape
Ketan Mehta,N. Chandra
Ketan Mehta,Jasbir Bijendra Bhati
Ketan Mehta,A. Salaam
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Sachin Kamlakar Khot
Ketan Mehta,Sajjan
Ketan Mehta,Basu Chatterjee
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Robbie Grewal
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Paritosh Painter
Ketan Mehta,Rohit Shetty
Ketan Mehta,K.C. Bokadia
Ketan Mehta,Shivam Nair
Ketan Mehta,Surya S.J.
Ketan Mehta,Shirish Kunder
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Mandeep Kumar
Ketan Mehta,Rajkumar Santoshi
Ketan Mehta,Mahmood Farooqui
Ketan Mehta,Amit Rai
Ketan Mehta,Prabhuraj
Ketan Mehta,Tinnu Anand
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Amol Palekar
Ketan Mehta,Raman Kumar
Ketan Mehta,Rahat Kazmi
Ketan Mehta,Kundan Shah
Alex Richanbach,Mike Birbiglia
Alex Richanbach,Richard Kelly
Alex Richanbach,Maya Forbes
Christopher Smith,Sarah Smith
Christopher Smith,Tom Tykwer
Christopher Smith,Kyle Patrick Alvarez
Christopher Smith,Dominic Sena
Christopher Smith,David Bruckner
Christopher Smith,Matthew Hope
Christopher Smith,Jamie M. Dagg
Christopher Smith,Sam Upton
Christopher Smith,Ridley Scott
Christopher Smith,Kieran Darcy-Smith
Christopher Smith,Hiromasa Yonebayashi
Christopher Smith,Michael Lennox
Christopher Smith,Lone Scherfig
Christopher Smith,Iain Softley
Christopher Smith,Bong Joon Ho
Christopher Smith,J.D. Dillard
Christopher Smith,Phyllida Lloyd
Matthew Cooke,Dash Shaw
Matthew Cooke,Gaby Dellal
Vasan Bala,Siddarth Jadhav
Vasan Bala,Remy Kohli
Vasan Bala,Chandrakant Kulkarni
Vasan Bala,Kashmira Shah
Vasan Bala,Ankush Chaudhari
Vasan Bala,Mita Vashisht
Vasan Bala,Seema Biswas
Vasan Bala,Veena Jamkar
Vasan Bala,Mani Ratnam
Vasan Bala,Anjan Srivastav
Vasan Bala,Siddharth
Vasan Bala,Jackie Shroff
Vasan Bala,Sanjay Jadhav
Vasan Bala,Jeeva
Vasan Bala,Santosh Manjrekar
Vasan Bala,Nana Patekar
Vasan Bala,Vikram Gokhale
Vasan Bala,Bejoy Nambiar
Vasan Bala,Medha Manjrekar
Vasan Bala,Sachin Khedekar
Vasan Bala,Om Puri
Vasan Bala,Mink Singh
Vasan Bala,Karan Johar
Vasan Bala,Neha Pendse
Vasan Bala,Dinesh Anand
Vasan Bala,Mrinmayee Deshpande
Vasan Bala,Karan Patel
Vasan Bala,Shanawaz Nellikunnil
Vasan Bala,Sujeeth
Vasan Bala,Zoya Akhtar
Vasan Bala,Sunil Barve
Vasan Bala,Sanjay Dutt
Vasan Bala,Shashank Shende
Vasan Bala,Sameer Dharmadhikari
Barry Jenkins,Andy Serkis
Barry Jenkins,Rodney Rothman
Barry Jenkins,Olivia Newman
Barry Jenkins,Michael Larnell
Barry Jenkins,Bob Persichetti
Barry Jenkins,Derek Cianfrance
Barry Jenkins,Peter Ramsey
Barry Jenkins,Susanne Bier
Barry Jenkins,Gerard McMurray
Linda Mendoza,Chris Renaud
Linda Mendoza,Colin Dench
Linda Mendoza,Matt Kugelman
Linda Mendoza,Tom Stern
Linda Mendoza,Tom Shadyac
Linda Mendoza,Robert Luketic
Aanand Rai,Remy Kohli
Aanand Rai,Abhinav Shiv Tiwari
Aanand Rai,Farhan Akhtar
Aanand Rai,Mani Ratnam
Aanand Rai,Pia Sukanya
Aanand Rai,Vikas Bahl
Aanand Rai,Sandeep Mohan
Aanand Rai,Reema Kagti
Aanand Rai,Praveen Nischol
Aanand Rai,Prakash Balwant Saini
Aanand Rai,Krishna Vamshi
Aanand Rai,Jahangir Khan
Aanand Rai,Amitabha Singh
Aanand Rai,Suparn Verma
Aanand Rai,Gauri Shinde
Aanand Rai,Pratim D. Gupta
Aanand Rai,Tanuja Chandra
Aanand Rai,Santosh Sivan
Aanand Rai,Mahie Gill
Aanand Rai,Irrfan Khan
Aanand Rai,Farah Khan
Aanand Rai,Zakir Hussain
Aanand Rai,Vipin Sharma
Aanand Rai,Roland Joffé
Aanand Rai,Ashu Trikha
Aanand Rai,Sudhish Kamath
Aanand Rai,Vipul Amrutlal Shah
Aanand Rai,Abhinay Deo
Aanand Rai,Samar Khan
Aanand Rai,Mukul Anand
Aanand Rai,Zoya Akhtar
Aanand Rai,David Dhawan
Aanand Rai,Avinash Das
Aanand Rai,Sanjay Dayma
Aanand Rai,Subhash Ghai
Aanand Rai,Rajshree Ojha
Aanand Rai,Devika Bhagat
Aanand Rai,Shashilal K. Nair
Aanand Rai,Dharmendra Suresh Desai
Aanand Rai,Kaizad Gustad
Aanand Rai,Raja Sen
Aanand Rai,Brijendra Kala
Aanand Rai,Karan Johar
Aanand Rai,Manish Tiwary
Aanand Rai,Amit Roy
Aanand Rai,Nalan Kumarasamy
Aanand Rai,Mahesh Bhatt
Aanand Rai,Imtiaz Ali
Aanand Rai,Rohit Shetty
Aanand Rai,Shelly Chopra Dhar
Aanand Rai,Shivam Nair
Aanand Rai,Hemant Gaba
Aanand Rai,Rajat Kapoor
Aanand Rai,Chandra Prakash Dwivedi
Aanand Rai,Anu Menon
Aanand Rai,Amol Palekar
Aanand Rai,Rajendra Gupta
Aanand Rai,Kundan Shah
Akram Farouk,Ahmed El Gendy
Akram Farouk,Shadi Ali
Akram Farouk,Amr Arafa
Akram Farouk,Shady Ali
Akram Farouk,Tarek Abdel Moaty
Akram Farouk,Ahmad Samir Farag
Akram Farouk,Wael Ihsan
Akram Farouk,Mahmoud Karim
Akram Farouk,Hassan Hegazy
Akram Farouk,Wael Ehsan
Akram Farouk,Khaled El Halafawy
Christel Gibson,Stephanie Laing
Christel Gibson,Christopher Nolen
Christel Gibson,Chris Stokes
Christel Gibson,Arthur Muhammad
Andrew Stanton,Sarah Smith
Andrew Stanton,Mark Williams
Andrew Stanton,Andy Fickman
Andrew Stanton,Tom Hooper
Andrew Stanton,Mike Newell
Andrew Stanton,Lars von Trier
Andrew Stanton,Hasraf Dulull
Andrew Stanton,Robin Swicord
Andrew Stanton,Joel Schumacher
Andrew Stanton,Tom Green
Andrew Stanton,Paul Weitz
Andrew Stanton,David Grossman
